# NodeCount InsertionRotations SearchRotations DeletionRotations
10 4 0 3
20 9 0 7
30 16 0 8
40 21 0 14
50 26 0 20
60 31 0 21
70 36 0 29
80 43 0 29
90 48 0 36
100 58 0 39
110 63 0 43
120 66 0 51
130 74 0 50
140 75 0 53
150 80 0 63
160 91 0 65
170 95 0 65
180 110 0 77
190 115 0 77
200 114 0 83
210 121 0 84
220 128 0 91
230 132 0 90
240 136 0 96
250 138 0 104
